"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA & IBRD total","IBT","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","23.4537302574959","21.8076434708867","22.7360088618683","22.57501721912","28.2198291525164","26.6779834542184","25.1880879372494","24.9562806569518","25.6411134691473","23.3946730268974","24.2920358723723","25.1974699660275","26.5706973793306","24.0013604642339","23.5058450009719","23.757471676366","24.7252531929944","25.9716829794874","25.0412952465122","24.9498225640236","24.6239913806123","24.1007836594712","24.5867511679886","25.9012923118247","25.8308524054274","26.966565705948","28.1764362124849","30.117296455811","30.9039057562334","32.7563451080991","33.1470793161995","33.936429879142","32.1625502999423","33.7649918072164","33.9687940533143","33.8210554673294","32.888425146193","33.2123744732587","33.4474610248431","32.9090027502162","33.8245349730629","",
"IDA & IBRD total","IBT","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.899622949026062","1.09408184959105","1.18518578298556","1.7110096308971","5.2367774663587","4.44535223417864","4.88418885836448","4.78809970082997","4.39431287624996","7.23337925728583","7.41347282382496","4.86586588233221","3.9855719923881","4.55249918605291","4.40118587211023","4.24234750016801","2.24294624408588","3.00669874243882","2.70979630736168","3.60093893117854","4.04197383984474","2.43494341411277","2.53977391634866","2.31386780675372","2.01764113013643","2.14886222799049","2.39881339770994","2.06616096488514","1.30280126169129","1.89105517986168","3.22964338294031","2.71365766750072","2.71571383028565","3.02324282509662","3.9877783139503","4.84175306112317","5.31610505451043","5.06319717102955","6.02756755639142","3.35886273717285","4.27059163590979","5.32025808657733","4.15819534774875","3.56457340279466","3.03491652548914","1.83243917545359","1.61380598010743","1.99702627867112","",
"IDA & IBRD total","IBT","Grants and other revenue (% of revenue)","GC.REV.GOTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.980974922037","17.3069454409756","18.393286269699","17.6827216936284","19.5541492447755","17.745188266326","19.2097248418555","19.0240990131927","19.1091231989538","18.9825926273896","17.5471339157336","19.4156184695074","",
"IDA & IBRD total","IBT","Grants and other revenue (current LCU)","GC.REV.GOTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.70467641267255","-1.99039941476221","-2.36845009949362","0.548282960481929","","",
"IDA & IBRD total","IBT","Net lending (+) / net borrowing (-) (current LCU)","GC.NLD.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13133964723506","1.31947931897371","1.3173582451459","","","",
"IDA & IBRD total","IBT","Net investment in nonfinancial assets (current LCU)","GC.NFN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net incurrence of liabilities, total (% of GDP)","GC.LBL.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.15904287849681","2.57578330715048","3.03639433022827","3.39210495271129","","",
"IDA & IBRD total","IBT","Net incurrence of liabilities, total (current LCU)","GC.LBL.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Central government debt, total (% of GDP)","GC.DOD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Central government debt, total (current LCU)","GC.DOD.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net acquisition of financial assets (current LCU)","GC.AST.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.638631835725872","0.671125115503675","0.717643457295244","0.768665108713703","0.795918227450514","0.82191776501991","0.85880798262598","0.867274328317727","0.929970564632607","1.00958557448045","1.07693378148282","1.09782972150139","1.22950596248541","1.20860879521841","1.35105682881231","1.36939000903351","1.5551294726984","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)","FX.OWN.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","FX.OWN.TOTL.YG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","FX.OWN.TOTL.SO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","FX.OWN.TOTL.PL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","FX.OWN.TOTL.OL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","FX.OWN.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","FX.OWN.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","FX.OWN.TOTL.60.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","FX.OWN.TOTL.40.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","","","13.5277526931937","13.5125623483393","13.4481408509429","16.1464539243075","16.6435363585282","17.5503141282106","18.4919173773344","20.4473814455795","21.4892257839339","23.2347429127348","24.4894614454452","24.9222496407975","24.5885115950298","27.5016356489488","29.0922583318603","32.3153245579775","32.7812451756779","32.2359652757166","30.6022437237502","30.7019565367573","32.5429956110588","33.8647258880183","34.3319311044649","34.5777668168202","36.9975739030056","36.8563723915125","44.9998545545683","54.4370487372479","38.2738579516993","38.308240125","45.6078284122884","52.930557440851","47.5084570410607","45.7703845446612","46.8775973576998","49.4198019795408","46.8976265894842","48.6409306766196","48.1923837621888","48.636011416458","51.6527301634622","54.3792931706996","54.0619454676245","53.2702159600935","54.795338229493","57.4308961642158","58.7969445428478","69.3472326311202","71.0034711741442","72.5300206695192","76.9167962637338","81.3049448643104","84.2988625965933","93.5634459187276","95.6253262509642","96.9786510637616","",
"IDA & IBRD total","IBT","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","","","21.5869668137819","21.72276166301","21.7704787036045","25.7273473610769","25.7812492375546","27.0525826731228","28.1600559665918","29.7296193043831","31.1291376908852","33.255818473983","34.9942616844001","35.7890810841821","32.6682990345395","36.7506925038098","38.5735332086918","40.2736071674073","40.5061830314932","42.2408148991475","42.6402288218938","44.0811466178195","49.113602338336","51.106472507406","51.6886350993135","52.1778766203785","58.1402157666155","58.4406784665772","70.7860855643333","83.7715413923713","58.6192630910882","56.9659115997243","63.523939969786","69.2893810447338","59.5278973040195","56.954093458241","58.2474965494321","61.0336567978669","62.778784141552","65.5843350435144","64.7026118879014","67.9862924595303","74.8948359964175","77.5454891323568","73.7563597238622","71.8828742372563","72.8010652964238","74.164997579795","74.1014400653051","87.221600935818","88.591074906754","90.5019371154059","96.1818541329979","101.059152794237","104.40123067891","120.950709193157","132.380497985081","132.761788452132","",
"IDA & IBRD total","IBT","Claims on other sectors of the domestic economy (% of GDP)","FS.AST.DOMO.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Claims on central government, etc. (% GDP)","FS.AST.CGOV.GD.ZS","","","7.59461501481145","7.75478504943644","7.86637120718757","8.68272641813303","8.37955765254561","8.5664190141314","8.44001493076107","8.43286556165111","8.68473375541143","9.09972458942027","9.89384673684734","9.99240182603683","6.98343948830892","7.46399690134676","7.44499645642282","5.60238335098373","4.72227749482522","6.42723006262315","7.5616994253786","8.46525104477891","10.986024550632","11.6918823991429","10.4981384675995","10.4470432918059","17.2494044554449","17.2581994900437","18.8153951374042","21.2430413552663","14.5603102906533","12.7593079552245","11.6909172482235","10.4650039589196","7.3326655673831","7.21560832668875","6.61133723782235","7.81355038728617","11.8975827617731","13.4095915064879","13.2730336357015","15.2510631642745","16.2116524278296","15.5300649915302","13.6123652691839","11.5318120924444","9.69563881695329","9.15066498228325","7.67385800895823","10.6009137720011","10.9346357874437","10.3421636551579","10.5128573622652","10.0113611164667","10.4719025969689","13.8926865016","18.729578984623","20.0486532000527","",
