"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA total","IDA","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","1.49620808640643","1.4906165123343","1.48944915306435","1.49214497554911","1.49812011347917","1.50711268760666","1.50470450976655","1.50569179883119","1.50911589110293","1.51341433460174","1.51809784968506","1.51036499964769","1.50297433749842","1.49801660939294","1.4975536431035","1.5020699710046","1.49354491888067","1.48946541162915","1.48913239814049","1.49075346425506","1.49314185695916","1.48054515262738","1.46904178890211","1.46077589903895","1.45810650653842","1.46171147974526","1.45742954348559","1.45876554007576","1.46441089901738","1.47266160835823","1.48249756774873","1.47943029417807","1.47910443857858","1.48146032323494","1.48625137610436","1.49323406555441","1.48656032040731","1.48227008694649","1.48108500269836","1.48293464664538","1.48724681559314","1.47832544790805","1.4715504785806","1.46760572090384","1.46740652955544","1.4713634919671","1.46750106089864","1.46727832041711","1.4699091890299","1.47427158035882","1.47994104467512","1.47703009048564","1.47697693056192","1.48081527984626","1.48972346750099","1.5043335402916","1.51130450942289","1.52329356269317","",
"IDA total","IDA","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","1.96491874190253","1.9603420879495","1.96157202901089","1.96689683792177","1.97388896460505","1.98102305109044","1.97191471186977","1.96426878194571","1.95875566410612","1.95621859293272","1.95688652708633","1.94569502498454","1.93853258158298","1.9352769735197","1.93517483651635","1.93737789392521","1.92233898384743","1.91016131761748","1.90117944362426","1.89650587533564","1.89685176029273","1.88365045184731","1.87537064094821","1.87121970058809","1.87051981773823","1.87271152551128","1.86726366035505","1.8658136417512","1.86673452420086","1.86810884962888","1.86900245347822","1.85757044070556","1.84880142730824","1.84363881239678","1.84245032064499","1.8444681466672","1.83276754902793","1.82278887000311","1.81491408551227","1.81011980602378","1.80909563771951","1.80216156734386","1.8002880963594","1.80126565630627","1.80247436364129","1.80288932292423","1.79271779130647","1.78403542958132","1.7782675078085","1.77715241609361","1.78146599941197","1.77920613414654","1.78254508504131","1.79227861128325","1.80960969543863","1.83487784725539","1.85586267685956","1.88392648298426","",
"IDA total","IDA","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","2.10890954203462","2.10187222698612","2.09950473542318","2.10028931734291","2.10215478240525","2.103975742507","2.08543417757638","2.06910983690045","2.05715229850731","2.05201719669092","2.05427229800206","2.04354385770788","2.03943448839434","2.03975097823009","2.04182093044116","2.04431033427847","2.02739058157171","2.01228449863716","2.000482140885","1.99472549597786","1.99644365952721","1.9864268140213","1.98373529797467","1.98584148886909","1.98989033677252","1.99437650006002","1.98589164650215","1.98038430573097","1.97738205707173","1.97650123103154","1.97725981855095","1.96532996825829","1.95712712040858","1.95240254410869","1.95092908093932","1.95222233906434","1.94042566706979","1.93142673724349","1.92531829941996","1.92277729348266","1.92428965033569","1.91540036577746","1.91279192830391","1.91463240423083","1.91833937017173","1.92242368025705","1.91437630999356","1.90863538742317","1.90649668914722","1.90967252615791","1.91890360041162","1.92356256047922","1.93494381412766","1.95325018777717","1.97859868453559","2.01040823188219","2.03385161932184","2.06340986135272","",
"IDA total","IDA","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","2.62683542556225","2.61297879219246","2.60155271848865","2.59286918747394","2.58755570711219","2.58534613872523","2.56747197469191","2.55448017483078","2.54527570901289","2.53880693842644","2.53435041362214","2.51795104568231","2.50568213411129","2.49794238446146","2.49522273719612","2.49719673446866","2.48233627617682","2.47376192983604","2.4707705583996","2.47226204855273","2.47667328032108","2.46288153296773","2.45371556158818","2.44725331102111","2.44087728894555","2.43276357729608","2.41279329295381","2.39421175673414","2.3780345080981","2.36555643940572","2.35686524469148","2.3416735214599","2.33096798472256","2.32362148888634","2.31914512783632","2.31746990385926","2.30402842012666","2.29532599536148","2.2900215737561","2.28581669015944","2.28099485369417","2.26671631603998","2.25477846415684","2.24628246058726","2.24226668576169","2.24278186659809","2.23918727099377","2.24076971988924","2.24892677436892","2.26548660769004","2.29079897153906","2.31325767614271","2.34398410749937","2.38108618752487","2.42194126928105","2.46468243155684","2.49911239251575","2.53744440761825","",
"IDA total","IDA","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","2.73172865552759","2.70659094687864","2.68274110967067","2.66308030904105","2.65130608127584","2.6482185220909","2.63128881339347","2.62412747382311","2.62312284351142","2.6237541291179","2.62334013271207","2.60386795008772","2.58708612716811","2.575131428008","2.57054823398282","2.57377672105579","2.56124355141661","2.55722371245597","2.559558780912","2.5647616403978","2.56970907929569","2.55449005936825","2.54197043991645","2.53182702225801","2.52363286874873","2.51662735239937","2.49748102831065","2.48137178323087","2.46789658941447","2.4571428576801","2.44906733812837","2.43270313736606","2.42088947524121","2.4129587209726","2.40861570709334","2.40761681966777","2.39662831131555","2.39066448315533","2.38842152166941","2.38779720052645","2.3871812891613","2.37629785279947","2.36859027321521","2.36459722255794","2.36515270996625","2.37044583681381","2.3710035675118","2.37755628043911","2.39084877399932","2.41191218210029","2.44073324464753","2.46869300998001","2.50337284115555","2.54277608763044","2.58471224044622","2.62789423787434","2.66297543338554","2.70194973140109","",
"IDA total","IDA","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","3.27080395691892","3.25065320967803","3.23631663622924","3.22556332930475","3.2164660554967","3.20820484255803","3.18518271678156","3.16605008745588","3.1506227376743","3.13973931115699","3.13393486523896","3.12125193911326","3.11486502371209","3.11386015773627","3.11733052092697","3.12409430590317","3.11461558016564","3.10991508991689","3.10645527708966","3.10096561933437","3.09223631124553","3.06332054833993","3.03394088830295","3.00508895275166","2.97890248206678","2.95640335514651","2.93120434636062","2.91137993788263","2.89510577877685","2.88120572225332","2.86931383542459","2.85300771767321","2.84240018623676","2.83563850017504","2.82999895730302","2.82380105467801","2.80415138438866","2.78498688989924","2.76790881869277","2.75581408370342","2.75039188904962","2.74531244842402","2.7466462437963","2.75406615681939","2.7684556569787","2.79056485263919","2.81820672106626","2.85346661945592","2.89353175161952","2.93575245082928","2.97893419864578","3.01716872721183","3.05840254526574","3.10003263169194","3.13843965314924","3.17185282646158","3.19458229873156","3.21489517776553","",
"IDA total","IDA","Population ages 50-54, female (% of female population)","SP.POP.5054.FE.5Y","3.27962377067108","3.26119593798022","3.25328756466588","3.25135172394417","3.25022513565008","3.24702637520818","3.22509522110837","3.20455892501864","3.18656407781782","3.17411835644957","3.16888036226823","3.15871807177549","3.15830026189993","3.16472632226974","3.17422647485319","3.18381376920177","3.17312696638287","3.16347335054289","3.15286699228402","3.14083353781185","3.12798818017529","3.10233658861132","3.07970429862035","3.0592484134167","3.04053808466095","3.02325479096543","2.99771497913607","2.97634880788121","2.95875384895351","2.94508667494274","2.93527703531565","2.92078424838508","2.91253421853587","2.90838765674254","2.90569210997837","2.90289467544365","2.88947243729178","2.87723876067404","2.86717518445588","2.86148574340003","2.86158265601989","2.8612506281399","2.8675038045075","2.88004729023649","2.89923334359111","2.92503818740854","2.95402404615444","2.98999604429495","3.03045770257429","3.0730268440172","3.11650852495611","3.15612794335077","3.19786082241589","3.23978428642637","3.27890498722471","3.3135933315898","3.33988731503997","3.36456716863976","",
"IDA total","IDA","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","3.95889988553333","3.93230373089101","3.91044592695634","3.89318668486841","3.88079264507433","3.87297996137292","3.85222474745455","3.83777792469253","3.82897015279074","3.82544402739203","3.82632754591749","3.8201710659625","3.82010282990977","3.82266210858031","3.82347175762661","3.81986203305627","3.79120437207499","3.76150496869909","3.73226732381017","3.70630563661663","3.68519576435723","3.64718241425872","3.61447023700194","3.58540611624885","3.55861070301079","3.53391095744068","3.50550736480572","3.48236556237954","3.4626668760716","3.4440927990728","3.42535687014884","3.4017107095026","3.38106934735814","3.36447812821452","3.3539291510537","3.35078590229239","3.33998111318522","3.33573860771603","3.33982982910593","3.35408930508741","3.37851394787603","3.40388864423456","3.43929860455","3.48168858366996","3.52666481868366","3.57112690569562","3.6134524296708","3.65640032642695","3.69786443197193","3.73514285631604","3.76699903909543","3.78859785819902","3.80632908547924","3.82275016898165","3.84114804432339","3.86357602823439","3.88608728768396","3.91406250962216","",
"IDA total","IDA","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","3.93323287376331","3.91198038649793","3.89104632995884","3.87228165939218","3.85918288315427","3.85309295204781","3.83708079807682","3.8298170545006","3.82874763741795","3.83076066223945","3.83359400406873","3.830329100019","3.83003030549238","3.83001349217468","3.82776331277925","3.8219626524337","3.79313271068107","3.76503294383973","3.73882806786162","3.71554065481799","3.69488798859964","3.66195413057791","3.63290365877259","3.60690574124312","3.58369564603299","3.56341088294248","3.53903298671516","3.52097793739923","3.50702185185237","3.49486482050502","3.48361059383818","3.46611959558382","3.45207138489051","3.44207553418442","3.43724002372147","3.43820266855902","3.43354181900548","3.43467673821883","3.44341396077605","3.46151786489383","3.48887611279295","3.51786474191797","3.55527015807818","3.59806094160559","3.64239710736266","3.68569109081428","3.72796684492257","3.77066609210477","3.81177919031381","3.84912547171774","3.88197393177306","3.90786892935159","3.93068252990548","3.95154426517136","3.97173926458433","3.992493488647","4.01277961931983","4.03515672622967","",
"IDA total","IDA","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","4.69970340988816","4.67667811394939","4.66180549086408","4.65330804024928","4.64988798926488","4.65029603192384","4.63679566155078","4.63002331654643","4.62568183639799","4.61887625665126","4.60709016040301","4.58134105660675","4.55392832317943","4.52687271946448","4.5029988121801","4.48315673244665","4.44521285164213","4.41466353380557","4.38942536446205","4.36659971832202","4.34398194039147","4.29791623165311","4.2578124566718","4.22314057567225","4.19240564016135","4.16434439173501","4.12491452719724","4.08910069108372","4.05807937453475","4.03401583770511","4.01831836444032","4.00605936067485","4.00346922302229","4.01188418687878","4.0330344887422","4.06699703775453","4.09558889176453","4.13359684397151","4.1772051675902","4.22254722380686","4.26813340197554","4.30866061549381","4.35252545752222","4.39580070477551","4.43362190258232","4.46361161215033","4.48558155326107","4.50097172952236","4.51311796367676","4.52699316543466","4.54537464212497","4.56377984338534","4.58757959441473","4.61658960640516","4.64984746757638","4.68645818604043","4.72551709482301","4.7687572510308","",
"IDA total","IDA","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","SG.LAW.CHMR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
