"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sierra Leone","SLE","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","10728334.7326211","17668800.7322753","31221246.1645946","48866560.1813359","37184071.1322684","25269437.8701403","26732718.2132951","34502679.3419695","23988241.4430242","20805196.7422012","40872408.8474636","48554344.3994782","35796710.595886","61143973.3678159","67627880.4671385","47041514.01014","58506120.0501711","100186162.901735","86837956.9196003","62855172.3763417","31884419.7425833","19052095.8443814","22341820.0360826","42249052.9963554","51968322.3650395","38335972.3408979","66063278.4254882","61469191.7511219","78151172.552584","40023538.6641275","43363645.9683646","58960046.0634414","100656979.296227","56694480.2046988","156740165.629073","177838608.973065","221219222.53463","204539647.879563","200303629.994446","279343912.363005","155716877.538579","",
"Sierra Leone","SLE","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","150283908.490294","193592751.807146","211642205.061207","226615100.723973","165904799.970654","122552737.018763","115099203.418354","139205960.301202","135841760.053787","131722746.51865","141975367.573351","107904010.826078","142026554.813905","148515145.679149","149508624.119318","150376670.489824","118268014.567289","115989422.623732","41468939.8946659","46777429.926716","15718976.1406851","31641679.7453086","6289674.89656052","12795984.9435383","29150959.6645107","59839560.6313696","110790432.612962","146148823.741438","183631022.822183","262494762.33823","287153986.006678","271499168.758741","267652527.020482","360172817.95444","381523318.070932","1053507096.76505","1536142818.77826","1298717851.2257","581254400.530824","654390971.064094","652121045.038068","",
"Sierra Leone","SLE","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","0.32520325203252","0.270270270270271","0.151515151515152","","","","","","","","","","","","0.104638646206223","0.100023409734193","0.0650606328953789","0.179983396616721","0.219421970253761","0.128730595374684","0.115038026458746","0.180596303482354","0.096752586271056","0.0621108877331563","0.0583236692369772","1.01927775090437","0.206227744216628","0.783875294831995","2.9775545582318","6.07179442518839","1.96754827664949","1.6948474430608","0.768268479895569","1.47509230118992","0.56403248703222","0.621938563677764","0.430696128398565","0.679064644164446","1.96647680851578","1.28030813151076","4.13229768235898","",
"Sierra Leone","SLE","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","161012243.222915","211261552.539422","242863451.225801","275481660.905309","203088871.102923","147822174.888904","141831921.631649","173708639.643172","159830001.496811","152527943.260851","182847776.420815","156458355.225556","177823265.409791","209659119.046964","217136504.586457","197418184.499964","176774134.61746","216175585.525467","128306896.814266","109632602.303058","47603395.8832684","50693775.5896901","28631494.9326431","55045037.9398936","81119282.0295503","98175532.9722675","176853711.03845","207618015.492559","261782195.374767","302518301.002357","330517631.975043","330459214.822182","368309506.316709","416867298.159139","538263483.700005","1231345705.73811","1757362041.31289","1503257499.10526","781558030.52527","933734883.427099","807837922.576647","",
"Sierra Leone","SLE","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","1831666.90556946","382028.123941088","283829.510587224","571538.71557118","517643.681655708","161466.056678213","265205.537830309","239048.586664915","235563.745758012","142926.978814405","158625.131361437","159930.696698098","198954.208626894","688034.77590998","7943613.80649129","6819813.18478529","2304309.13974192","1460443.17067627","719926.643487127","795562.22898616","1500892.7820924","6841888.49194624","6185085.31505741","7424890.96014817","4293473.35826985","18265457.4004507","1679834.32297083","4091423.4694696","5384135.97096471","12336089.1005295","43322650.6557521","17653931.7180377","11254318.1776157","9658509.89261057","9402355.05115687","11304405.5302827","11102022.1583509","7282445.60015998","6354828.55142971","4772018.01462566","9323423.63758388","",
"Sierra Leone","SLE","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","31.7073170731707","55.1351351351352","38.4848484848485","43.0799220272905","53.1322505800464","40.8945686900958","58.7301587301588","65.7043879907622","51.0638297872341","41.3381123058542","40.7718844329453","70.3870273009438","64.2566904861987","36.476241900648","25.7566275314793","24.6070356892039","24.5908107880168","18.4610569006111","22.7415090254249","32.0587564451694","56.0823160989328","50.0060422555069","52.8058250018606","32.7590244630915","35.9834756062707","","4.5040796122352","2.04871456688508","0.221410726012933","2.44677922030644","9.58008347887533","6.84825322545095","49.5274035694784","8.45823295116606","50.435472410678","58.8864446291036","47.2721499001151","63.2171139357353","57.5781975292277","77.622322148747","10.538109435374","",
"Sierra Leone","SLE","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.47406402177696","0.066246494150162","0.0885642904051732","1.75409418333123","0.215022121147744","0.111965117184605","45.1657063264134","0.283189433146625","47.4541573075241","54.8908310123506","42.8746733464903","58.8186252431355","53.5184610861243","68.1968835526353","","",
"Sierra Leone","SLE","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2955713.37164111","40721.1845175588","69214.0314145185","702050.563670785","93241.4313681757","66014.6846670292","45462435.6659726","160552.777117112","74379724.7616942","97617090.3261201","94847019.041368","120307408.959909","107199420.272672","190503842.625574","","",
"Sierra Leone","SLE","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","300000","160000","320000","290000","470000","540000","5630000","4980000","6240000","5800000","5020000","4960000","4190000","5390000","4270000","6500000","8260000","9430000","12230000","14310000","21040000","21230000","20860000","18750000","18670000","21090000","28730000","27760000","32010000","27940000","26080000","26240000","25980000","27370000","24410000","23370000","29300000","16570000","12510000","12300000","20820000","30750000","44440000","68500000","36170000","30190000","40560000","55860000","51350000","52040000","38410000","45110000","48720000","38720000","51050000","39930000","74800000","260000","",
"Sierra Leone","SLE","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","1730000","10480000","5240000","4670000","4630000","4670000","1160000","1900000","1510000","1120000","1260000","2280000","2100000","1270000","2860000","2660000","2110000","6500000","6210000","19120000","24480000","18920000","15100000","21320000","24510000","71630000","33550000","27550000","54870000","51480000","29940000","30520000","44960000","143710000","72290000","87100000","64600000","61320000","70070000","65180000","115970000","192400000","259450000","269570000","295990000","268370000","670910000","511420000","261410000","334650000","320300000","305450000","330030000","430180000","737470000","730440000","510980000","4610000","",
"Sierra Leone","SLE","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.45519152283669E-11","50601659.9984911","70980119.040436","81328740.4234262","67812374.2575714","259022934.610587","634192080.392539","61436949.9807356","139045850.165688","117700798.03766","138592625.393976","102866419.165662","93314104.8496097","162641784.901788","126968966.848617","164637505.277348","147678596.841325","",
"Sierra Leone","SLE","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","20235558.1948625","19674448.382966","29234439.5904841","52772074.737739","43740891.0999073","50296676.6552632","36598364.2205826","32948863.5286475","19178814.9671315","6127217.43960883","6703380.55123702","8685467.06683515","7224211.2224942","6880347.7590998","9788579.99001164","7318569.96360271","17392811.193416","46566475.0688356","43208310.2071262","85621068.008352","25112521.1096479","64587706.2044566","67660646.437885","87633817.2910318","107497596.905242","167157869.347981","159828233.526594","119115298.963243","137225523.768587","77304574.149128","103379618.786158","111042242.081261","89991191.3888276","179326797.012319","250026908.561701","236317481.064811","201933560.137914","1277468702.30205","557386318.173124","425482016.465883","366056389.135096","",
"Sierra Leone","SLE","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","-20410546.8330376","-8884915.23770853","-51018801.9140194","-71597577.4995169","-102946509.498257","-79678734.2620533","-92800164.5335262","-96134918.9230253","-74054918.2917578","-96605888.1940785","-53382786.8716183","-71918913.7124648","-48426145.9615156","-20908146.2704407","-14903916.2328566","16177919.9189626","7519666.0372804","-59469265.0262055","1346800.90110528","-22151217.3914908","19664533.5175976","2087817.10497369","-16148326.3354505","9755226.8671251","29629418.6932376","-114489607.619268","-99900293.9865887","-99667776.6055458","-129573717.319929","60356859.242023","-29922105.2123305","-164842475.159048","-96110927.3567578","-319231333.816408","-141868048.207611","-134282150.562973","-69042318.5043566","-963439843.740068","-637325252.625592","-557459278.077708","-374032598.702997","",
"Sierra Leone","SLE","Portfolio investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","-2387675.7746318","-2365245.9215602","1428846.78892795","","","","","","","","","","","","","","","","","","","","","","-101484.308317192","","","","","","-1582302.80264232","20325209.3394178","-18217349.6736375","-59922944.8722537","-8575860.24587558","-3275682.89084869","-214271.815369432","-3426631.94870768","-2624353.4830087","-763468.035804353","",
"Sierra Leone","SLE","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","-5058889.54871564","-24258785.8702591","-16083672.2666094","18670264.7086585","-7505833.38400777","-4682515.64366817","-1697315.44211398","-5856690.37329043","30957002.2550321","140310793.680454","-39409532.6360192","23088456.5406273","-22356434.2668809","-32434698.8747353","-7504465.1296651","5599050.40660391","7462923.50557743","2874187.6100227","-7287055.90785857","-663927.905227631","-1800032.09430632","-104884.952718631","-533201.788055061","-39000824.5205234","-9835742.02237572","-10413409.4634409","-8615049.66773898","-61153314.1933298","-90731669.7377149","-58768035.151632","-96577832.3409944","-57623740.4665677","-110845502.468961","-238437429.326759","-950477688.972105","-722447242.911546","-429664580.136068","-375089628.512418","-252435829.433901","-137965732.548646","-751825733.253977","",
"Sierra Leone","SLE","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","12211112.7037964","26741968.6758762","17786649.3301327","-25909755.1058935","-42101686.1079976","68057942.8898666","10130851.5451178","-12350843.644354","-10345174.501206","42293957.2961234","-20400954.3945404","-62662077.2024431","29400082.0059154","48353921.9192782","-43879654.5273452","32875500.0165185","467699.331360894","105665935.199971","-27521151.2382222","111320632.395041","58439274.2611305","29242436.9315268","108965815.502205","-24010206.6877776","36421448.8636959","-25467294.5027933","-90296214.5597306","-113134243.346063","-61817032.3830263","-27617568.3791918","-15117131.6567584","-27173795.8771351","4233311.8143184","11476269.2181569","17705795.5431755","20510241.0837536","11864922.1555121","-280525911.495499","545755816.498796","-88105939.326999","-517402594.759233","",
"Sierra Leone","SLE","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","-14740557.4781542","-59405373.2728392","-124695764.984654","-159268788.739169","-116124732.584764","-137730546.346515","-17874853.2497628","-10518137.8132563","-5378705.52814126","20301845.2081157","27148397.4822667","-30300715.8436473","-18330537.339372","8074834.23666328","10954338.5823883","11357678.9556075","-68839737.6431144","-72747590.445593","-126665511.735608","-179719082.361055","-56218526.56568","-57159996.8790331","-80505876.5820768","-124123271.793033","-135980028.404978","-195101524.585192","-199905653.289228","-128166711.090353","-178035521.179459","-88690834.7010667","-108292408.519001","-199712603.365618","-349852075.064648","-520576757.295553","-1674505811.60042","-917024106.205451","-34910643.564167","-336169954.45826","-765561770.664436","-318411287.48698","-538097229.841662","",
"Sierra Leone","SLE","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","-54688340.466288","-97894706.7599039","-166040263.693526","-195752010.083129","-138555958.789845","-185120833.981571","-33256774.4439207","-23586127.217605","-24243435.5009287","7158777.37366061","26032146.5578714","-16325233.4244904","-27313570.6414922","-5179409.57988282","14747540.2990296","-4471591.78696483","-71878373.5024421","-80118490.9293609","-131667393.096234","-224546543.105625","-72091759.1500613","-77352588.6757507","-159075820.518292","-194720200.752823","-194909844.61176","-237528363.601762","-227632445.374358","-151113705.413782","-191252008.017662","-132663532.014149","-159237861.006033","-261707797.402727","-381296414.948659","-715515659.756483","-1945470231.65809","-1264694324.29282","-502824867.553559","-1369209960.4826","-1447951542.09889","-489298537.162415","-810350617.062098","",
