"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","SG.LAW.NODC.HR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","",
"Antigua and Barbuda","ATG","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","SG.LAW.LEVE.PU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","",
"Antigua and Barbuda","ATG","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","SG.LAW.EQRM.WK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0",
"Antigua and Barbuda","ATG","Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high)","LP.LPI.INFR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)","LP.LPI.CUST.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Lead time to import, median case (days)","LP.IMP.DURS.MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Lead time to export, median case (days)","LP.EXP.DURS.MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","2.200768802","2.858449577","3.480536838","4.0717165","5.300681138","6.482225737","8.899285515","12.5","17.22864878","24.26654372","27","30","34","38","42","47","52","58","63.4","67.78","70","73","76","",
"Antigua and Barbuda","ATG","Secure Internet servers (per 1 million people)","IT.NET.SECR.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","633.840758073547","762.649003855034","485.652582741767","664.458619561662","728.19216182048","650.500885681975","752.751007794935","833.235305650316","786.407766990291",
"Antigua and Barbuda","ATG","Secure Internet servers","IT.NET.SECR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","73","47","65","72","65","76","85","81",
"Antigua and Barbuda","ATG","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.883136748","6.499501417","1.706514878","2.479727733","5.391552585","17.11244804","7.520520595","6.268347977","13.50527501","15.99505234","10.87635904","10.00770593","9.172667215","8.822491472","",
"Antigua and Barbuda","ATG","Fixed broadband subscriptions","IT.NET.BBND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1662","5801","1541","2266","4986","16014","7119","6000","13070","15647","10754","10000","9261","9000","",
"Antigua and Barbuda","ATG","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2","","","","","","","","","","","2.533607559","","","","","2.65329777","2.628484471","","","","","4.790189692","5.521201413","6.979438574","8.195121951","10.03124015","11.62638608","14.00250571","16.40371022","19.51160941","23.95945784","20.30992319","24.58094027","27.46718522","33.85992554","35.16755185","37.02332469","39.8770244","42.57930395","44.60412313","45.82216692","43.81062111","44.1031229","43.53155465","43.05607487","40.87257571","41.52777932","41.47470481","41.09085404","39.91194794","38.37060669","37.07100994","34.26330636","33.87001145","20.14159292","20.01541187","22.28935353","23.52664392","",
"Antigua and Barbuda","ATG","Fixed telephone subscriptions","IT.MLT.MAIN","","","","","","","","","","","1700","","","","","1900","1900","","","","","3500","4000","5000","5796","7000","8000","9500","11000","13000","15980","13670","16820","19210","24284","25890","28000","31000","34000","36500","38300","37264","38046","38000","38000","36480","37500","37900","38000","37350","36322","35484","33159","33133","19915","20000","22504","24000","",
"Antigua and Barbuda","ATG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","1.718940075","1.800897876","1.878498704","10.38726155","26.32082695","29.39205474","44.28743653","52.81064919","61.1849485","96.35530458","122.0108304","122.9807071","147.7021562","144.1799083","177.4437202","183.8798985","131.6232163","116.9017828","121.4068268","176.1356244","178.2831334","180.3709368","",
"Antigua and Barbuda","ATG","Mobile cellular subscriptions","IT.CEL.SETS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","1300","1400","1500","8500","22000","25000","38205","46100","54000","86000","110177","112381","136592","134925","167970","176008","127381","114358","120041","176000","180000","184000","",
"Antigua and Barbuda","ATG","Container port traffic (TEU: 20 foot equivalent units)","IS.SHP.GOOD.TU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34081","32562","29150","26366","21824","24449","24800","26500","25456","25456","25456","",
"Antigua and Barbuda","ATG","Liner shipping connectivity index (maximum value in 2004 = 100)","IS.SHP.GCNW.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33","2.56","2.43","3.76","3.82","2.66","2.4","2.4","2.41","2.43","4.07","4.07","2.22","3.48","3.48",
"Antigua and Barbuda","ATG","Rail lines (total route-km)","IS.RRS.TOTL.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Air transport, passengers carried","IS.AIR.PSGR","","","","","","","","","","","","","","","","","","","","","","389000","376800","385000","420000","500000","600000","582000","700000","740000","755000","870000","913500","955000","1000000","1050000","1098000","1250000","1245200","1371300","1426114","1369069","1286925","1428487","714000","778260","754912","800207","813010","747969","1554309","1424420.15538991","1310276.41341743","1218000","1216152","1039810","1042929","590517","",
"Antigua and Barbuda","ATG","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","0.1000000015","0.1000000015","0.1000000015","0.1000000015","0.1000000015","0.1000000015","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.200000003","0.215","0.221","0.194","0.196","0.196","0.188","0.182","0.186","0.193","0.165","0.785","0.737832657469009","0.647650744253274","0.592524","0.591624","0.52654536","0.54918681","0.322269","",
"Antigua and Barbuda","ATG","Air transport, registered carrier departures worldwide","IS.AIR.DPRT","","","","","","","","","","","","","","","","","","","","","","21300","35800","40200","45900","55500","65000","65000","61700","58000","58000","67300","68200","70800","74000","77700","77700","69300","70100","68200","62070","72001","63361","67163","25700","26985","26175","27746","28356","26371","39865","36533.603996772","33606.0392244309","52572","46404","40047","40928","24019","",
"Antigua and Barbuda","ATG","Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)","IQ.WEF.PORT.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Burden of customs procedure, WEF (1=extremely inefficient to 7=extremely efficient)","IQ.WEF.CUST.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Source data assessment of statistical capacity (scale 0 - 100)","IQ.SCI.SRCE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","40","60","60","60","60","60","60","60","60","60","60","60",
"Antigua and Barbuda","ATG","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","IQ.SCI.PRDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","50","50","50","53.33333","56.66667","60","63.33333","66.6666666666667","66.6666666666667","63.3334","63.3334","63.3334","60",
"Antigua and Barbuda","ATG","Statistical Capacity score (Overall average)","IQ.SCI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6666666666667","36.6666666666667","36.6666666666667","46.6666666666667","44.4444444444444","42.2222222222222","46.6666666666667","51.1111111111111","55.5555555555556","58.8888888888889","57.7778","57.7778","54.4444666666667","50",
"Antigua and Barbuda","ATG","Methodology assessment of statistical capacity (scale 0 - 100)","IQ.SCI.MTHD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","20","20","30","20","10","20","30","40","50","50","50","40","30",
"Antigua and Barbuda","ATG","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","IQ.CPA.TRAN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","CPIA trade rating (1=low to 6=high)","IQ.CPA.TRAD.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","CPIA structural policies cluster average (1=low to 6=high)","IQ.CPA.STRC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
