"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"St. Lucia","LCA","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","1.61898235394895","1.57486964048217","1.53519278438561","1.5358361774744","1.56579587863054","1.60300613619556","1.58764509148141","1.57093385439842","1.55643504071847","1.56100669002867","1.57039010043838","1.564243765894","1.56853500643734","1.57739487031908","1.59633289337566","1.61461277557942","1.60898656557363","1.61351556567957","1.61790251711571","1.6283798544709","1.63401403427282","1.63966649740372","1.66024790446293","1.68086024254238","1.70853954544022","1.74327449975939","1.86202686202686","2.00377675199329","2.15974459696047","2.30659170725362","2.42990388443383","2.39954027499404","2.34781405644715","2.28717514047056","2.2233328380587","2.15521265387231","2.04344794010447","1.92280246513136","1.81829814459373","1.74935583287021","1.72314761631246","1.70243805944315","1.73199970581746","1.80000486487801","1.87383865440768","1.92786069651741","1.98470028183691","2.0246994586741","2.07623287194825","2.15193214814475","2.24712709068153","2.27036551755297","2.2916105272613","2.31472171950756","2.35109717868339","2.40389402068698","2.45706737120211","2.53138212806975","",
"St. Lucia","LCA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","4.28824098690724","4.36126449171745","4.43182311802267","4.47328129851497","4.47718691332504","4.4671969429503","4.54122863477079","4.59774734494157","4.62645410608921","4.62778226552083","4.62173579109063","4.68260745801309","4.73439481471044","4.78849124374221","4.83359746434231","4.88662555001867","4.93759441766779","4.98710460777623","5.01807134251742","5.0477255138017","5.08445845728767","5.17918959145107","5.27015203790217","5.35277823040574","5.41665327634412","5.46757581989906","5.86927281350345","6.2747073278691","6.67250791939072","7.0691988584542","7.46752541882259","7.52875367447701","7.56596794081381","7.59237975829763","7.62769626911399","7.67253339136585","7.63939223108104","7.61553022781727","7.59940724492927","7.58899801510582","7.56870066072418","7.52536853796446","7.47982949744309","7.43602964472303","7.38177268553044","7.3261907961445","7.53414305319605","7.76684520109034","8.03037466020565","8.34161686800529","8.71190172673543","8.83094021814165","8.95987645494323","9.09939656153934","9.24209702926522","9.39471575454556","9.55200404460298","9.72132137505312","",
"St. Lucia","LCA","Population ages 65 and above, total","SP.POP.65UP.TO","3855","3965","4081","4178","4245","4302","4445","4576","4681","4755","4814","4935","5040","5146","5246","5364","5491","5627","5748","5870","5999","6194","6385","6570","6742","6912","7549","8222","8910","9611","10319","10552","10738","10900","11079","11282","11383","11506","11641","11776","11879","11925","11950","11970","11977","11994","12462","12993","13589","14266","15035","15351","15665","15984","16305","16648","17004","17386","",
"St. Lucia","LCA","Population ages 65 and above, male (% of total)","SP.POP.65UP.MA.ZS","3.26127210443477","3.3277449877133","3.39648326715825","3.46083381741812","3.49820914544376","3.52905582088907","3.60285677847213","3.6747491638796","3.72388550748478","3.75815008301948","3.78311473118924","3.85775394744623","3.92928840119282","4.01203030711986","4.09034594491566","4.17740327646849","4.24069511088056","4.29854771406184","4.36122006698547","4.43403535958301","4.51662102672536","4.62379366299428","4.71432663308116","4.7930174563591","4.86585705623023","4.92950930735232","5.31061806656101","5.69127182820445","6.07572152053206","6.46494907130018","6.86829383327438","6.95027833088673","7.02275827410439","7.07793683253806","7.13974749673487","7.21154513286616","7.17622080679406","7.14440121054907","7.12163008568877","7.09727503585479","7.07139046826006","7.01367673408355","6.96901098620011","6.91174603174603","6.84532809192622","6.76080605288786","6.94770386107063","7.14765141622835","7.3873157088954","7.67727093936613","8.02394785319541","8.11647207764805","8.21247027001819","8.31920871160231","8.43356772760918","8.55872460028568","8.71849583003522","8.89538668890133","",
"St. Lucia","LCA","Population ages 65 and above, male","SP.POP.65UP.MA.IN","1409","1449","1497","1549","1592","1633","1695","1758","1811","1856","1895","1957","2016","2081","2146","2221","2289","2359","2435","2518","2606","2707","2798","2883","2969","3056","3351","3660","3983","4316","4660","4782","4891","4984","5084","5197","5239","5288","5344","5394","5435","5441","5449","5443","5433","5415","5625","5857","6128","6441","6795","6924","7044","7166","7292","7430","7600","7788","",
"St. Lucia","LCA","Population ages 65 and above, female (% of total)","SP.POP.65UP.FE.ZS","5.23813602878191","5.31782389326353","5.38463140791968","5.40729470784161","5.38090215803992","5.33469249065579","5.40232146370254","5.45377159550388","5.4646472334272","5.43635102973971","5.39370734143499","5.44100697048976","5.48352584909424","5.50919097809274","5.53276495558806","5.55575183719616","5.60437448681889","5.63608752674812","5.64562825709323","5.63799216898852","5.62034471889982","5.71344329964455","5.80277678889285","5.88780417658619","5.94678939570658","5.98425930237973","6.41025641025641","6.83562136562556","7.24867958394021","7.64817250299886","8.04185861343343","8.08022761994197","8.09352517985612","8.08782315064186","8.09368794996826","8.12205758792227","8.08694851248043","8.07395394096659","8.06397952655151","8.05714141363108","8.04510151587044","8.00652786706889","7.9760241229683","7.9370484785094","7.89956321339801","7.86452353616533","8.10221916964688","8.36125887563565","8.64691289327862","8.98302555921543","9.37649334395267","9.51972168255546","9.68067906224737","9.84427017002927","10.0224549234087","10.1908291387798","10.3489652135623","10.5132867439262","",
"St. Lucia","LCA","Population ages 65 and above, female","SP.POP.65UP.FE.IN","2446","2519","2585","2630","2653","2669","2746","2819","2872","2901","2916","2974","3024","3063","3102","3145","3208","3266","3315","3355","3388","3488","3586","3685","3773","3855","4200","4561","4927","5292","5656","5765","5850","5916","5992","6090","6146","6223","6302","6379","6443","6476","6507","6526","6547","6576","6842","7136","7459","7827","8241","8428","8622","8812","9016","9212","9401","9598","",
"St. Lucia","LCA","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","1.32626608647347","1.37335507429438","1.42257515598412","1.45225434559185","1.45685468808368","1.4608951224256","1.5006589295583","1.54264214046823","1.57303832867248","1.5874944316203","1.59709329021181","1.62431745155631","1.65864307014637","1.7081493763134","1.76689221385686","1.82632083811387","1.82485132556459","1.83859035332276","1.88777246431322","1.95992111009368","2.03819889770876","2.02920830130669","2.0151303263635","2.01496259351621","2.03058164118197","2.05342452495403","2.18066561014263","2.26406879285948","2.31100128134725","2.33672857998802","2.35968635774083","2.32111971861692","2.28875008974083","2.26369007043854","2.24556574494081","2.24103240130438","2.20121909458256","2.18601383484652","2.1895281120484","2.193392192208","2.20013271054789","2.17848073526947","2.16910307076443","2.16","2.14570103820179","2.12375458835868","2.18127022553791","2.23814114689479","2.30371415138693","2.39341096821102","2.52231826555193","2.55427392507151","2.61623839947769","2.69683531078038","2.78381754256107","2.86941897433535","2.94249234263689","3.01995408390538","",
"St. Lucia","LCA","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","1.89952030152476","1.98019801980198","2.05386714437478","2.06217360911222","2.00592244036995","1.93679918450561","1.98701554200275","2.03524927934377","2.04163178324073","2.00326068624328","1.95327673270074","1.98686401141624","2.01824215279163","2.03064858448146","2.02975065101844","2.03504804974562","2.0701944410475","2.09498170773797","2.10157021696924","2.08882988555968","2.08191635838822","2.14090320889777","2.20719117123532","2.26245066866921","2.28698420704221","2.28969713904283","2.41605616605617","2.50584497332294","2.55255917965015","2.56095269752721","2.54080646078599","2.44439149508739","2.34228002213614","2.24206050829152","2.17200437642673","2.14320961310199","2.13423860840274","2.1719104768083","2.23544465770953","2.28616177436467","2.31501136278501","2.31442559715148","2.30075261699885","2.28041156867992","2.26477472911991","2.2627248373517","2.32811500840774","2.40667400932674","2.50052166655074","2.6121587035613","2.74661508704062","2.80350607689875","2.87882870744633","2.9648993453538","3.04364258876365","3.10526024669506","3.13298106560986","3.14807106710189","",
"St. Lucia","LCA","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","2.00675863345986","1.98194887812048","1.96710153148043","1.99070557218821","2.05234129512844","2.12002679748449","2.1234536411172","2.1195652173913","2.13645336404014","2.16863078605273","2.21596694016889","2.25314908632143","2.2881867971232","2.31930440147294","2.34442008958353","2.36236763405872","2.3824962484021","2.40893602288671","2.43046227141655","2.44946115376488","2.45415785642483","2.41865231872918","2.38917625650789","2.36575228595179","2.34852582067293","2.33570990741039","2.37400950871632","2.40868307701877","2.45286472634084","2.51647693229479","2.59992925362575","2.5943636178655","2.59745853973724","2.60452169961372","2.61631581164773","2.62263234579893","2.59982193000479","2.57782101167315","2.55467157078319","2.52233523243115","2.47986572815155","2.42468772961058","2.36222486539027","2.31111111111111","2.28933575244431","2.30853746847454","2.46288382203997","2.65306371502142","2.86306703796126","3.07639128931905","3.27806905672854","3.3572466826089","3.43818495546332","3.52573776962548","3.62809955588453","3.74948163848316","3.86825893932615","3.99995431234366","",
"St. Lucia","LCA","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","2.85249271886243","2.70218919546539","2.57462453392214","2.54327891771866","2.6204770404024","2.72630968799344","2.63427109974425","2.54406159917971","2.5039957378796","2.52796881734535","2.57847326267503","2.55401672185733","2.54410938038334","2.57383359113637","2.62726072842721","2.68513284341436","2.63272828916336","2.60233312625112","2.62100207772744","2.68371788192986","2.74049866458751","2.69455683139773","2.64086216382407","2.61076581398693","2.61009362292343","2.62189726633447","2.62667887667888","2.59726635093819","2.54667431698813","2.51326001185091","2.51805721435477","2.51727472773908","2.56225788599889","2.63305398717651","2.69339348668837","2.72602392606127","2.70793036750484","2.66493674991891","2.61548304542546","2.5728793007629","2.55100766675824","2.53202116611444","2.52506680395185","2.53216900586218","2.55918337797727","2.60356869498661","2.74376524642967","2.90816206969278","3.08710672138369","3.25716449943189","3.40766867675503","3.43943432883025","3.45032785412737","3.46873114820028","3.52942484270437","3.65175064992533","3.80999559665346","4.02436085613512","",
"St. Lucia","LCA","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","2.37709471345246","2.45274785843879","2.53204764605786","2.58501273515349","2.59948581599244","2.58249951375532","2.62934149555754","2.688127090301","2.73276854745846","2.76596606325679","2.77494959174303","2.77750399179956","2.76375543298185","2.74152191096801","2.7122843800629","2.68023397972427","2.69188728532523","2.68773119043714","2.65613526050902","2.60442346974713","2.54774862213595","2.53821846442907","2.52902225741774","2.51371571072319","2.47799793500172","2.44217182307965","2.52456418383518","2.62949198401468","2.74574409665019","2.8654883163571","2.97576936681995","2.96353356685028","2.94780673415177","2.9354124062713","2.91684806269046","2.89322139734962","2.81213615505787","2.72238434932988","2.64395847492637","2.59733424560203","2.59826435420705","2.63609059386158","2.72033150443157","2.83428571428572","2.96215099284346","3.09261617599321","3.31513549566463","3.52928255006529","3.73102841368004","3.93220258173713","4.13891644230315","4.26220284146856","4.39770554493308","4.55315888458056","4.73260547742413","4.94286504169931","5.15079556274449","5.38771687359368","",
