"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"East Asia & Pacific (excluding high income)","EAP","Net flows on external debt, total (NFL, current US$)","DT.NFL.DECT.CD","","","","","","","","","","","2171650900.2","1040999222","1601914513.2","1442006507.5","2601158161.8","3753270421.6","4727245762.2","5190794101.2","5077780961","5932451094.4","8434653020.6","11365095561.8","11573161885.9","10259062509.2","9079121426.4","9097864635.1","7088629982","11534379786.5","12901473790.7","12560088214.4","20470972816.3","22345186287.5","30330876027.5","25178350948.8","28874985382.5","48942616519.6","45856121573.3","36581224731.4","-29969411149.9","-10573909388.9","-14485091940.8","25878530895.8","-16194275091.8","9839520434.4","33082735456","46058445553.7","35445718652","59920870149.6","6259307182","82823497921","357918705022.3","361131197106.6","166954186588.1","381690438711.3","306218111206.1","-364857419803.8","45143637998.9","371227799119.5","",
"East Asia & Pacific (excluding high income)","EAP","Portfolio investment, bonds (PPG + PNG) (NFL, current US$)","DT.NFL.BOND.CD","","","","","","","","","","","-1783000","-613000","-1550000","39514000","33931000","22026000","365996000","126577000","359417000","137723000","154659000","55498000","448930000","502533000","95356000","1013695000","1424560000","725567000","394278000","145956000","287078000","389923000","644875000","4815369000","8137795000","5765549000","11205087000","10805777000","1265040000","684283000","-1211219000","-1061717000","-1878337000","1184256000","7108663000","13041554000","6789435000","6212048000","2636497000","12877045000","8814988000","36600623000","76217194000","41234050000","60606093000","24868406000","39781066000","106475768000","",
"East Asia & Pacific (excluding high income)","EAP","PPG, bilateral concessional (NFL, current US$)","DT.NFL.BLTC.CD","","","","","","","","","","","376967000","265202000","441624000","578277000","478709000","442693000","397974000","501248000","627055000","808985000","889247000","1259966000","1347945000","1221668000","1309617000","1206495000","1280328000","2703368000","2794955000","4154024000","3221153000","2262163000","2730161000","2681173000","2582806000","2500226000","2682903000","1515819000","2893028000","5427404000","2259323000","2487980000","343821000","-909801000","-1373502000","-1007550000","-182733000","-1863652000","-1209513000","661116000","-1631534000","982211000","-347072000","-421317000","2654558000","-2394287000","423412000","364799000","",
"East Asia & Pacific (excluding high income)","EAP","Net financial flows, bilateral (NFL, current US$)","DT.NFL.BLAT.CD","","","","","","","","","","","416919933.9","324134768.2","518722045.2","545550331.4","483200230.6","436235549.3","679896859.3","828428781.1","925145387.6","1058572808.3","1096564536","1936268428.5","1790061219.3","1999034224.5","2046421779.1","1300839141.7","1380673743.9","2189663991.4","2561918693.5","3742250606.5","2887713247.7","3607545667.3","5037272124.9","5136800168.1","3146728305","5756147164.6","2812682368","7737439164.5","2324274112.7","5881797192.7","2227268723.6","1396481709","-2517402011.5","-3999012762.6","-2451379237.5","-1988800082.3","-1651236896.7","-3555780741.6","-2568598553.1","-455044955.1","-2118573283.1","757997920.1","-58248037.0999998","-1160688130.3","1788523292.9","-2525085050","413450066.2","113100724.2","",
"East Asia & Pacific (excluding high income)","EAP","Average maturity on new external debt commitments, private (years)","DT.MAT.PRVT","","","","","","","","","","","10.7602745676073","12.2075492239501","6.48262620373777","8.00277464683191","13.4292625856747","8.63093777150463","9.65127340833152","9.42264468404035","9.89352410042984","11.3946565158758","10.8799631948394","10.4962577657788","11.2606189331975","10.1023151478055","9.59572403575367","9.49115459789713","11.3821515775559","11.9666376411602","11.5061505297828","13.1461402691962","14.1659863269018","14.323182221813","14.1021610309038","11.9006375465457","12.0872253620851","8.51076829009094","8.58499780425685","8.36330499716193","11.9097475804129","13.9135074141548","14.546749822505","10.3281687440337","12.6885559602769","8.27721505357671","8.71129956375528","12.5305136782805","17.8464645236845","17.2907820995201","15.5226780502605","14.043305047899","11.9261038162307","15.5185584460007","16.9720833877086","15.9824716892006","12.8412598122718","14.4036070050981","15.4623519270116","13.646756605471","",
"East Asia & Pacific (excluding high income)","EAP","Average maturity on new external debt commitments, official (years)","DT.MAT.OFFT","","","","","","","","","","","29.4791072136327","29.7223148122898","26.8412439822335","33.9608107344488","26.1503112294199","23.7227506070686","22.4470910799398","22.980659341828","27.5770555613769","26.0976714124629","25.5082665264307","21.6605411220464","23.9223818488946","24.0424706458837","23.1569258200563","24.102674786872","24.3741163001134","24.3736936100868","24.0783428048047","23.3987493603704","24.871103019164","23.5181073751945","21.8934183039456","22.3098929649603","22.8084738764629","21.8950849118863","23.6675377254353","18.8719610851417","21.8479769932774","22.7234021432704","27.1546565662817","27.3259718537355","26.4312349543834","25.1920196749796","24.5547022398842","24.5678666572713","24.8914003863133","24.6778500595168","24.5767545570065","24.2819961038213","24.3781139926296","26.5380108992658","21.8935524816049","24.7386344262206","24.9166656872479","25.9071289779164","22.9743645840169","23.7193920247912","",
"East Asia & Pacific (excluding high income)","EAP","Average maturity on new external debt commitments (years)","DT.MAT.DPPG","","","","","","","","","","","26.1948772228445","25.9507719503651","20.9913700302874","24.321820634938","19.8141407590576","14.793190939549","16.7148810536961","18.3324032912344","19.2293227760822","19.2733111575934","19.7430921848766","16.230864932969","17.5218097729782","17.1953501998254","17.3425012363468","15.0378609733772","16.4962846336839","17.8671093222911","17.8904410677358","19.3839188864473","19.7085102144993","20.3158486289836","17.5648396477435","16.5286601745643","18.1417630965008","15.5826468491678","14.4811936842846","13.3686200741295","18.5518789298959","18.8711363299237","19.490282779547","17.7743573313356","19.2305270066866","15.9969291199835","15.5393469998597","16.491792561449","21.1785196191038","21.8112191891838","21.1751243797609","20.4026900203322","15.7921907954548","20.6507148588326","18.4745789217129","19.4430645425301","15.682091134335","17.0812205632364","17.4907449555002","15.6124217736701","",
"East Asia & Pacific (excluding high income)","EAP","Interest rescheduled, private (current US$)","DT.IXR.PRVT.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144070700.5","79605551.6","41244579.8","147557544.1","92435266.7","0","221132.9","0","303325514","0","0","0","0","122864668","65545724.2","0","9984316","0","0","0","10000","10000","5000","7000","10000","0","0","0","0","",
"East Asia & Pacific (excluding high income)","EAP","Interest rescheduled, official (current US$)","DT.IXR.OFFT.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166741029.6","106526498.5","115174128.5","192557507.2","111490412.6","0","9092030.4","0","0","4803000","0","1403688.3","0","551480077.8","342022446.7","0","555612711.4","0","0","0","0","70325.4","51049.8","0","0","0","0","0","0","",
"East Asia & Pacific (excluding high income)","EAP","Interest rescheduled (capitalized) (current US$)","DT.IXR.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310811730.1","186132050.1","156418708.3","340115051.3","203925679.3","0","9313163.3","0","303325514","4803000","0","1403688.3","0","674344745.8","407568170.9","0","565597027.4","0","0","0","10000","80325.4","56049.8","7000","10000","0","0","0","0","",
"East Asia & Pacific (excluding high income)","EAP","Interest forgiven (current US$)","DT.IXF.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4617310.7","3733594.2","19643659.6","0","7259882.3","0","0","0","0","1631315000","77471000","0","0","314556","6433928","4043000","942206.8","7358.5","349592.1","0","565526.6","607871.5","146000","0","10647.6","0","0","",
"East Asia & Pacific (excluding high income)","EAP","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","62841.5","501185","41332","0","200000","0","164796.7","324973.7","543300.4","740795.4","807352.1","733822.3","716107.2","15289800.2","54613726.5","64940982.7","3516137","14911784.5","65582057.4","652598595","750656208.2","801713161.5","613122624.1","548727153.9","562398742.8","577323577.8","564991098","58686229.1","58001025.6","3553598086.8","4680637271.8","5683037023.9","6468188742.2","7478296770.3","7486310837.5","83161766.1","86367157.2","87692069.1","79056860.8","82043380.8","84657552.8","86771245.6","75194810.5","77534542.2","64796483.5","68639441.8","271977300.6","75321438.4","",
"East Asia & Pacific (excluding high income)","EAP","Interest arrears, official creditors (current US$)","DT.IXA.OFFT.CD","","","","","","","","","","","7376000","5295000","7779000","0","29924.6","55958.2","144729.1","290256.4","165873.7","639998.3","1075392.4","1438500.6","2146121.6","3921237.1","5987100.7","3262978.1","3121858.8","26555860.2","135203717.9","645485691.5","1062912429.5","1352454357.4","1723761152.5","1684159933.6","2042509420.8","2284758333.1","2544138249.9","1725759120.8","1946154831.3","2148970253.5","526059370.7","543210694.4","674630722","797446619.8","801416879.9","800666368.2","780105571.8","928638356.4","928966857.1","988460042.2","1103369876.5","1118133583","903780452.2","820834685.4","739088091","800068199.1","782105284.9","844134816.4","",
"East Asia & Pacific (excluding high income)","EAP","Net change in interest arrears (current US$)","DT.IXA.DPPG.CD.CG","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-80475870.5","138414533.9","340598881.2","181055033.3","-103996689.1","372021076.1","257173747.3","247047437","-1324683998","219710507","3698412483.4","-495871697.8","1019551075.8","916571745.9","1132923925.9","11984327.3","-7403899583.1","-17355405.3","149857696.5","-8306707.6","62479705.1","117524006.3","16877399.3","-225929565.9","-80606035.1","-94484653.1","64823066.4","185374944.6","-134626330.7","",
"East Asia & Pacific (excluding high income)","EAP","Interest arrears, long-term DOD (US$)","DT.IXA.DPPG.CD","","","","","","","","","","","7438841.5","5796185","7820332","0","229924.6","55958.2","309525.8","615230.1","709174.1","1380793.7","1882744.5","2172322.9","2862228.8","19211037.3","60600827.2","68203960.8","6637995.8","41467644.7","200785775.3","1298084286.5","1813568637.7","2154167518.9","2336883776.6","2232887087.5","2604908163.6","2862081910.9","3109129347.9","1784445349.9","2004155856.9","5702568340.3","5206696642.5","6226247718.3","7142819464.2","8275743390.1","8287727717.4","883828134.3","866472729","1016330425.5","1008023717.9","1070503423","1188027429.3","1204904828.6","978975262.7","898369227.6","803884574.5","868707640.9","1054082585.5","919456254.8","",
"East Asia & Pacific (excluding high income)","EAP","PPG, private creditors (INT, current US$)","DT.INT.PRVT.CD","","","","","","","","","","","23555523.4","33220715.7","32462322","32881376.2","65198417.1","157306956.3","301025415.2","382562213.7","427582419.1","749201409","949828434.3","1810744378.1","1929143956.1","1995796490.2","2415888824.8","2205263159.1","2452332504","3009129844.6","3740849182.2","4900746073.1","4471020125","4406156374.3","3779949006.6","3657255222.5","4160075673.4","5244290039.3","5357165104.2","5892097261.6","5083676090.5","4729018951.6","4752745641.7","4540662727.7","3609582159","3614243431","3598531781.4","3642355822.3","3743123445.3","4404792957.5","4445701466.4","4664032427.5","4972564208.3","5428579566","5269171592","6022201532.3","6632695893.8","7859925370.6","8511329771.1","9836414802","9938305699.1",
